"","ac_vip_c1"
"Propionic acid",0.711168179687784
"Pyruvate",0.759477229596584
"Oxalate",0.112789939876816
"Phenol",1.53332340374017
"p-Cresol",0.51037710067778
"Pyrocatechol",1.41187223057912
"Uracil",1.22909733868361
"Succinate",0.580587789430187
"Nicotinate",0.288529309939965
"Taurine",0.0794047101313685
"N-Acetyl-L-alanine",0.275014091143817
"Pyruvaldehyde",0.116674492191055
"Salicylamide",0.0380938091410802
"Tyramine",0.251004979464722
"Salicylic acid",0.464709142659671
"Thymine",2.1001866742338
"p-Hydroxycinnamaldehyde",0.144934793657672
"Sarcosine",0.0862322091537129
"Tartaric acid",1.17910377744547
"Xanthine",0.0772080299322674
"Penicillic Acid",0.613123306899559
"p-Hydroxyphenylacetic acid",1.48094697817519
"Ribitol",0.533756028847713
"Propylene glycol",4.32655117311068
"Oxypurinol",1.66345742927618
"Urocanic acid",0.992712457006108
"Pelargonic acid",0.283266592124802
"Pimelic acid",0.334070939919336
"Phenylpyruvate",0.254155703494825
"O-Acetyl-L-serine",0.984423251966514
"Vanylglycol",0.929519176506875
"Uric acid",0.306147716473529
"Vanillic acid",0.205684353697866
"N-Acetyl-beta-alanine",0.154091727230983
"Vanillin",1.31014825562676
"Suberic acid",0.0719766652907897
"N-Acetylaspartate",0.38893683018186
"Succinylacetone",1.66882928738151
"N-Carboxyethyl-.gamma.-aminobutyric acid",0.348333525723828
"Zingerone",0.261191893068943
"N-Formylmethionine",2.77187577126298
"Theophylline",2.71060418593088
"Nicotinuric acid",1.39437703125827
"Nicotinamide",0.236619315615639
"Quinolinate",0.397404401710775
"Pyridoxal Vitamin B6",0.338016017761833
"N-Acetyl-L-glutamate",1.03547190528294
"Quinate",1.91859897158214
"Sedoheptulose",0.90236125156545
"Scytalone",1.09254132604847
"Salicyluric acid",0.372264043884195
"Xanthopterin",2.45889205613083
"N-Acetyl-L-aspartic acid",1.10933130049135
"N-Acetyl-L-Histidine",0.492180371211062
"Theobromine",2.09445336196891
"Saccharin",0.606203114121534
"Phenacemide",1.80791412672869
"Sebacic acid",0.36459981949978
"N-Acetylmannosamine",0.400913496125577
"Xanthurenic acid",0.594865185667538
"Pantothenol",0.18254394779551
"N-Acetyl-L-phenylalanine",0.323317034832633
"Phosphocreatine",0.134477049065041
"sn-Glycerol 3-phosphoethanolamine",0.031533991837073
"O-Succinyl-L-homoserine",0.964786713209921
"Pantothenate",0.58557813552503
"Primidone",0.208901501006779
"O-Phospho-L-threonine",0.715465993433149
"Stavudine",2.96381532723863
"Traumatic Acid",1.26367443314404
"Phenylpropionylglycine",0.374380680367232
"Tetrahydrobiopterin",0.800275478847979
"N-Acetyl-D-glucosamine",1.02758989336616
"Phosphorylcholine",0.149104456643391
"Pseudouridine",0.441718979255812
"Ribulose 5-phosphate",1.89724823471534
"Pyridoxamine 5'-phosphate",0.655013412225298
"Suberylglycine",0.147991965516288
"N-Acetyl-DL-methionine",0.142200938694483
"Pectin Galacturonic acid",1.26984670045211
"Palmitic acid",0.372931028168055
"Salsalate",0.47618104188772
"Thymidine",0.276072915561439
"Propionylglycine",0.583880322130249
"Pinosylvin",0.575438237164027
"Perseitol",0.0459699215308057
"Tridecanoic acid Tridecylic acid",1.09022944913486
"Ribothymidine",0.861804382116529
"Pantetheine",0.980058836547329
"Oleic acid",0.601681329343344
"Xanthosine",0.86367504528227
"Stearic acid",1.22026553937844
"Pentobarbital",0.225708746432009
"Photinus luciferin",0.305683325418764
"Sepiapterin",0.232813183812374
"Nitrofurantoin",0.273089555612172
"Nname,cis-9,10-Epoxystearic acid",0.213487499892289
"N-Acetylglucosamine 1-phosphate",0.140049166085777
"Salidroside",0.454142818801189
"N-Acetyl-D-Glucosamine 6-Phosphate",0.553176234790291
"Oxazepam",0.0430445857804097
"N-Acetylaspartylglutamate NAAG",0.383129895743624
"Xylitol",0.224511084516301
"Pyridoxal 5'-phosphate",0.850165581225913
"N-Acetylneuraminic acid",0.500609221774294
"Prunasin",0.540044925346415
"Picrotoxinin",0.540323922538515
"Sulfaphenazole",0.343424402459997
"S-Methyl-5'-thioadenosine",0.053062415074176
"Nicotinate D-ribonucleotide",0.941897412066191
"Nilutamide",0.245187769812108
"Temazepam",0.650861011594057
"p-Hydroxyphenylbutazone",0.59567089812905
"S-Nitroso-L-glutathione",1.91044033389081
"Sulfamethoxypyridazine",0.280675705545229
"Norethindrone Acetate",0.499113345859951
"Sucrose",0.78144671076691
"Sinigrin",1.20923671001583
"Uridine 5'-monophosphate UMP",0.862345278734129
"Sulpiride",0.0920175475679476
"Perindopril",1.00069131516915
"Rosiglitazone",1.02556141028898
"Thiamine monophosphate",0.858690671336291
"Phenylacetylglycine",0.758941024459692
"Nafcillin",1.22867815924953
"pregnenolone sulfate",0.222604795470918
"PGE3",0.831667151063987
"Pravastatin",0.181852591373763
"N-Formylmethionyl-Leucylphenylalanine",0.647153790390229
"Vindoline",0.0632030212808109
"Troglitazone",0.0856575075813368
"Tamsulosin",1.38577470064506
"Taurolithocholic acid",1.25662495684541
"Nomilin",1.28735551752003
"Parthenolide",0.513117225779714
"Taurochenodeoxycholate",0.283933299646044
"Sildenafil",0.220259571861514
"Taurocholate",0.0896635035573824
"Raffinose",1.3536419834428
"Phenethyl Caffeiate",1.76852320261624
"Naringin",0.0544286984668338
"Stachyose",0.881320456837088
