"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32"
"X15",-0.00534441467252714,-0.013253969887844,0.00765343582008112,0.0174063568824937,-0.00151264392031514,0.00821358038730794,-0.0108252981930954,0.00299788273930344,0.00586860227865728,0.00310333848986738,0.00486561047869813,-0.00535284775892501,-0.0146276212835819,0.0141165228675286,0.00251643627498029,-0.0178163643422939,0.0119090504218622,-0.00816138244951028,-0.0103150860685809,0.00429453513076887,0.00313739507728307,-0.00514580631646728,-0.00752769547510838,-0.0187125767375417,0.00147651921450123,-0.00474933541900238,-0.00246711751107481,-0.0161391345339762,0.00597684412785765,-0.0104885063490647,0.0082157423741455,0.00627104865056217
"X60",-0.00321922092148688,-0.0243297217692017,0.00411741326024731,0.0255540652684203,0.0152723530812176,0.0191985219110524,0.00164812170243904,0.00293645312532612,-0.00202991904884179,-0.00643611370328572,-0.000606821136072538,0.00551971481074068,0.012785942907845,-0.0111920311034261,-0.0109763729433,0.00132705945237332,0.00635267499870408,-0.0183035929208855,0.00534848368528461,0.022607446165523,-0.00762085062868991,-0.0111960816400512,0.0110708838778272,-0.00891331088829641,0.00278119017737922,-0.0208871643391057,0.017632993635219,-0.0293936313429502,-0.00219428556963437,-0.0162499834085765,0.00713131549146777,0.0157803322228293
"X63",0.0183711884816289,-0.0111900535628376,0.00127742268448658,0.0121377096213336,0.00543106178347032,-0.00956005207337805,0.0127567684851839,-0.0217337502291838,-0.000390074801536928,-0.0150386736925883,-0.0165073929025565,0.0155413590211007,0.0190016687573354,0.0211035341249328,-0.00881892221714648,0.00973162793719146,-0.0123017382119046,-0.00659389825642272,0.0124372531460281,0.0144480070973646,-0.0150228192511599,0.0134227289593041,-0.0146961475886911,0.00977384451254859,0.0152036466471224,-0.0196929847872882,0.0150732530213818,0.00728383626724251,-0.00655896536520606,-0.0041627334677341,0.0326871852000721,-0.0344017441870055
"X89",-0.00265946819395327,0.00923158888013241,0.0234231638247881,0.0185906141411558,0.0089949094423841,-0.011571370211576,0.0202608873466929,-0.0260514652086145,0.00544866397512245,-0.000823804179055578,0.0253086526530583,0.00385228010980548,-0.0135331534399905,0.0067608020253929,0.0042223774797521,-0.00198261260510229,-0.00600421241104625,-0.0175931746367709,0.00116899281691889,0.00117842053539533,0.0170051448731425,-0.00254722123573504,-0.0208923622873033,-0.0145166431610686,-0.00328408861918224,0.018932067972347,-0.00432096469769195,0.0100361372258523,0.00013909471592188,-0.0106571651289496,-0.0117114870192242,-0.0483201185781312
"X96",0.00996876898178667,-0.0038172025209984,-0.0191374745591399,0.0140034232216664,0.00316300090663237,0.0163078636373679,-0.0140097011625022,0.00277303674118591,-0.0141062061768848,0.00122390828846243,-0.0171027876214116,0.0175504469506,-0.00413779551943451,0.00152281554570092,0.00813544928247772,0.00562810863408871,0.00887535783589831,-0.0119861565186295,-0.0027586486984822,0.0115555058431143,-0.00975423492864263,0.00794169800227191,-0.0136650276996662,-0.018301292892247,0.0136174768378573,0.00275562405764318,-0.00756652031093299,0.00552372836497848,0.00402960369343832,-0.0344966115948237,0.00662337489970709,-0.029297838523414
"X105",-0.0231167626294482,-0.00390157470649942,0.0182381883182975,0.0278342979533326,0.00343837104788069,0.0137038033588635,0.0152910435709967,-0.0113472193395882,0.00970210005099336,0.00833071211147107,0.000850552373175147,-0.0214375718511947,0.0168248227639674,0.00239565646587948,-0.0299310541994751,-0.0172165784930125,0.0150680856444574,0.023868440478811,0.00404668815929144,0.00221200895687253,0.0104414764090381,0.0105225872654273,0.00826911685324848,-0.0243472874675055,-0.00949370843253343,0.0150486623903661,0.000777675716684876,-0.0012795316878198,0.00384271539070329,-0.0151411236891707,-0.0200982247894396,-0.0255827648444029
"X123",-0.0022685755872443,-0.0193339803281965,0.015760027565118,-0.00183978545429167,-0.00675974491066524,0.0203908042720503,-0.00332124472108216,-0.0294465592662561,-0.0091653322325826,-0.000738891360794631,0.00236069763869845,-0.00297448258285359,-0.00659077184505814,-0.00536539917556171,0.027323150718682,-0.0110516583747925,-0.00986744098921081,0.0109687975339019,0.00423137952411283,-0.00745828875241719,-0.00433992598374623,-0.0168908239473516,-3.09299517590142e-05,0.000382458245408802,0.0098168006840059,0.00445884460736672,-0.0254716397067063,-0.00575936268944313,-0.00308861160143256,-0.0125473489625333,-0.00454059728204376,-0.0289572103217545
"X140",0.027422690626926,-0.0140049277133883,-0.0112199408446378,-0.0284108262954561,0.00138839287896942,-0.0233261791775244,-0.0303536972363992,-0.0117324864551366,0.0140241279141204,-0.0129762760087886,0.0251928015923585,0.00120301363124544,-0.00441510831237416,0.00765347140056042,0.00716974523803379,-0.0124171916455195,0.0245488878015847,-0.0138512831547918,0.00964193993218462,0.0154662581862983,-0.00954305746156583,-0.00606817292029925,-0.00101373287320456,-0.0266517818306324,-0.0184476732634163,0.00068027568943958,0.00482137002692928,0.00772840928230532,0.00901101124490247,0.0394752781441358,0.0155563557171704,-0.00167662021445101
"X152",0.0210752225338752,-0.00315857980423802,0.0343672301087895,-0.0283293132336018,0.00429330709077407,0.0239442911030523,-0.0132545788119342,0.000929493260642281,0.00503202793834086,0.00578730515014973,0.0128015601800993,0.0404242069439338,-0.0143992563861342,0.03190918910858,0.00993306767112294,0.0382649988673308,0.00319129412680221,0.0152325258032627,-0.0105002051740768,-0.00736264258771119,-0.0065122917217891,0.0409965088678967,-0.00627384543656626,0.0133442637923935,-0.0211060558666028,-0.0402428573399047,-0.0372119378610298,0.0139082175526043,-0.00546687690781142,-0.0337409583323019,0.0383723144630571,0.0222471086008747
"X164",-0.0502153575131879,0.0118081799119669,-0.00158531706026389,-0.0177973603978551,-0.0247700137152518,0.0166090482374357,0.0105957068998465,-0.0126904387119897,0.00976140599835625,-0.0319418745522404,0.0147618797203796,0.0210868409466873,0.00164860913609356,0.0349670252093011,-0.0308368388952257,-0.0114794192870716,-0.00140467564444562,0.0178803600775619,0.0150798684224991,0.00515808169968924,-0.0251974718819501,-0.00710316927137016,-0.00622354982302064,0.0494623437736852,0.00131152431632691,0.00915953813835945,0.00479190154882581,-0.0299381885056664,-0.0235594435734201,-0.0266371424907677,0.0229078483198949,-0.000700078897000075
