"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32"
"A01",0.0835929960770874,-0.0607243329043363,0.134148369003603,-0.0590840957646891,0.00779627423747987,-0.0177423251603251,0.146926117459559,-0.314263908786941,0.126831754118495,0.0689287924450507,-0.249691715947718,0.0975317849890729,0.028295091438788,0.100571901462506,-0.19650579421135,-0.00721156094122973,-0.0301745555991876,-0.00489113032587666,-0.0855307774832013,0.10284638227739,0.0275944971987598,-0.0150978180207791,-0.0181635555792649,-0.0848828969132524,-0.0756832948855047,0.0643741782080743,0.0311419456033759,0.0265185635445006,-0.0398916980336265,-0.0313121001005087,0.00210534474880742,6.87501271190438e-14
"A02",0.00260253316336419,0.0394773057679544,0.144468718542734,0.126819218565931,-0.0618913913327429,0.000360091110905651,0.116536251851536,0.12874989260451,-0.00703014934457594,-0.0503669816567925,0.130136721418586,0.0566781852294114,-0.0947773986536216,0.111371094476814,-0.0702010175129122,-0.0423764172846566,0.137830864219255,0.0154424704058124,-0.0797200294059917,-0.0419160893814004,0.0710156560634774,0.0430293443116107,0.00700277341264641,0.0338955907294695,-0.0880916635607435,-0.021382291659624,-0.0432065724534693,0.100498846703383,0.0182118557316696,0.0110583265274369,-0.175525036221104,6.87739253567299e-14
"A03",0.0190669996761439,0.145565780763312,0.127775033281735,-0.0295281851458593,0.139397926965799,-0.0124159558432311,-0.128528312547199,0.0542054928186008,0.153193209538322,0.0996801930943131,0.112517540740346,0.0592460064997637,0.0767559044799312,0.0306986568494871,0.0210756109171881,0.181369008129584,-0.0931604755027673,0.00190681275506586,-0.104268890573443,0.012492348812522,0.0023491696039784,0.193424629108862,-0.0278655092459981,0.0274714788540533,-0.0321916871105054,-0.056838752936944,-0.125301734414825,-0.03250614452888,-0.0663158495774723,-0.0682404719319643,0.0398636791348748,6.87234015354921e-14
"A04",0.106240497187454,0.428895362535886,0.249024317571854,-0.0760451765404069,0.297190407443208,-0.0667457581544592,-0.00164913375611723,0.0473970828484562,-0.165282487783146,-0.303596670897391,-0.121911173213843,-0.14342401459111,0.0393506089584795,-0.0347362258391197,0.00151224838358782,-0.0114798200407865,0.0732852614108019,-0.00161071614237684,0.0321468952088886,0.0663109805641695,0.0513026292624053,-0.03786740263991,-0.0265479616159427,-0.00858310070245516,-0.010324702571094,0.00987478217789496,-0.0392120545768264,-0.00933371555844065,-0.00527672925708649,0.0037281648482781,0.0234841812143794,6.87444892677469e-14
"A05",-0.0819214670402461,0.131582864450977,-0.0735819114924235,0.239274561823181,0.170568494286332,0.0818563827588087,-0.130162784167134,0.113535330107795,0.0369243901385764,0.210337386748798,-0.0067530837633652,0.00216264265369404,0.137063644452368,-0.134421097798831,-0.137344858277334,-0.167213849689444,-0.0517990259259698,0.0496029448586943,0.0406387346780188,0.0484364062744605,0.115939721694033,-0.0371220082662162,0.0282174384524775,0.0714965283662344,-0.0609919770290935,-0.0630958994643388,0.0767585504936221,0.0317344645570388,-0.0401287665714994,0.0509043655058656,0.023185808026133,6.87559818107752e-14
"A06",0.103648328058903,0.100332850324585,0.0284759373013723,-0.00884032755114971,0.0144837348925116,0.0501464339782623,0.223896755807268,0.0555162535778928,-0.0174643642478277,-0.00451832043729932,0.151013417600378,0.137151722901804,-0.0897323247131337,-0.0838022145637618,0.082966022800346,0.00551547437621331,-0.012545636635926,-0.109694751293434,0.0419997698685481,0.100801891046557,-0.0800803911114489,-0.0142792977670105,0.030188815511411,0.0105189641300677,-0.0250653428767757,-0.0265760658727465,0.0957739967657903,0.142838986656181,0.0315091118513581,-0.118777022413985,0.0879700400691951,6.87444892677469e-14
"A07",-0.0132304878273806,0.259897986847827,0.0363179063339217,-0.0253735791879845,-0.274260611080091,-0.179641456372324,-0.125685044882292,-0.076179204062393,-0.100972644292864,0.151495832219695,-0.0121379197600816,0.0591791761406913,0.0577422586620621,0.0266395040598843,0.04356760051553,-0.0300224036199238,0.00765365384669609,-0.00699243148065552,-0.0429969053132988,0.0528049673798537,-0.0465476239529936,-0.0498205015060742,-0.0328268839319865,0.0813489429450933,-0.0853305093355957,0.0290633669563297,-0.0539792112507608,-0.0457416575216761,0.190416796119647,0.0188242521619383,0.0264395580677572,6.86851834089119e-14
"A08",-0.0645145170771426,-0.0507920794886357,0.148127541523602,0.14742807701086,0.0338461304426713,-0.0227101481057314,0.0189812556666495,-0.0643988564663039,0.09470069508998,-0.0596937569917481,-0.0591436452582165,-0.0934177857033275,-0.0190930991327786,0.00553176070243804,0.165851130355287,-0.165031282004337,-0.0155631854713996,-0.0179589505034477,-0.0811373407744582,-0.0348369175630495,-0.1435293266077,0.146426008411141,0.080498555587637,0.105378221371677,-0.00765664625295442,0.132823903707598,0.0567618824574211,0.00246893924662156,-0.0407642027799413,0.0730962547002517,0.0185897436560371,6.87803865240515e-14
"A09",-0.349156481515302,-0.154675306486321,0.237189859588307,-0.0793322847240063,-0.21651543976214,-0.0704618317861728,0.043218039515396,-0.129117989056638,-0.054011300060923,-0.187943037360351,0.129586362088191,0.0880152703490964,0.0772926526546445,-0.10456417249075,-0.0826777889657945,0.0527770774797614,-0.154349340738719,0.112329825322707,0.129145197050916,0.0051623686676163,0.0257795076529057,-0.0400435651721177,0.0295071848993265,0.0853988097482714,0.0144153013355384,0.0198323866348251,-0.0462974831000587,0.0285137620632684,-0.0512818794882458,0.0211558436795172,0.00216893916108733,6.87518347374655e-14
"A10",-0.265892484089188,-0.067497133285512,0.148236942114112,-0.214847341261902,0.108448679506382,0.215365280922272,-0.0695861089336698,-0.0729298905674358,-0.193264498710462,0.139333822251107,0.0142964921748699,-0.0407483777211715,0.0551677432153199,0.155780626446662,0.0123787873031682,0.0545806835793718,0.112276337118306,-0.0319913960115474,0.168866027566815,-0.0764980114375406,-0.00799479152656773,0.100490882658011,0.0776989647557006,-0.0595009130985037,-0.060220874697235,-0.021108470254913,0.0750980458832939,-0.0105475526067519,0.0355212674800972,0.012127248197833,0.00774675419772308,6.87602373043023e-14
